EventNum,Event,,,,,,,,,,,,
0,Load,,,,,,,,,,,,
1,Store,,,,,,,,,,,,
2,Replacement,,,,,,,,,,,,
3,Own_GetS,,,,,,,,,,,,
4,Own_GetM,,,,,,,,,,,,
5,Own_PutM,,,,,,,,,,,,
6,Other_GetS,,,,,,,,,,,,
7,Other_GetM,,,,,,,,,,,,
8,Other_PutM,,,,,,,,,,,,
9,Own_Data,,,,,,,,,,,,
10,OwnData_Execlusive,,,,,,,,,,,,
,,,,,,,,,,,,,
ActionNum,Action,,,,,,,,,,,,
0,Stall,,,,,,,,,,,,
1,Hit,,,,,,,,,,,,
2,GetS,,,,,,,,,,,,
3,GetM,,,,,,,,,,,,
4,PutM,,,,,,,,,,,,
5,SendData,,,,,,,,,,,,
8,Fault,,,,,,,,,,,,
9,PutM_nonDem,,,,,,,,,,,,
,,,,,,,,,,,,,
StateNum,State,,,,,,,,,,,,
0,I,,,,,,,,,,,,
1,IS_ad,,,,,,,,,,,,
2,IS_a,,,,,,,,,,,,
3,S,,,,,,,,,,,,
4,IM_ad,,,,,,,,,,,,
5,IM_a,,,,,,,,,,,,
6,M,,,,,,,,,,,,
7,IS_d,,,,,,,,,,,,
8,IM_d,,,,,,,,,,,,
9,SM_ad,,,,,,,,,,,,
10,SM_d,,,,,,,,,,,,
11,MI_wb,,,,,,,,,,,,
12,MS_wb,,,,,,,,,,,,
13,IM_dI,,,,,,,,,,,,
14,IS_dI,,,,,,,,,,,,
15,IM_dS,,,,,,,,,,,,
16,E,,,,,,,,,,,,
,,,,,,,,,,,,,
State,stable,isDataValid,Load,Store,Replacement,Own_GetS,Own_GetM,Own_PutM,Other_GetS,Other_GetM,Other_PutM,Own_Data,OwnData_Execlusive
I,1,0,GetS/IS_ad,GetM/IM_ad,,Fault/,Fault/,Fault/,,,,Fault/,Fault/
IS_ad,0,1,Stall/,Stall/,Stall/,IS_d,Fault/,Fault/,,,,IS_a,Fault/
IS_a,0,1,Stall/,Stall/,Stall/,Hit/S,Fault/,Fault/,,,Fault/,Fault/,Fault/
S,1,1,Hit/,GetM/SM_ad,Stall/,Fault/,Fault/,Fault/,,I,Fault/,,Fault/
IM_ad,0,1,Stall/,Stall/,Stall/,Fault/,IM_d,Fault/,,,,IM_a,Fault/
IM_a,0,1,Stall/,Stall/,Stall/,Fault/,Hit/M,Fault/,,,,Fault/,Fault/
M,1,1,Hit/,Hit/,PutM/MI_wb,Fault/,Fault/,Fault/,PutM_nonDem/MS_wb,PutM_nonDem/MI_wb,Fault/,Fault/,Fault/
IS_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,IS_dI,,Hit/S,Hit/E
IM_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,IM_dS,IM_dI,,Hit/M,Fault/
SM_ad,0,1,Hit/,Stall/,Stall/,Fault/,SM_d,Fault/,,IM_ad,,,Fault/
SM_d,0,1,Hit/,Stall/,Stall/,Fault/,Fault/,Fault/,IM_dS,IM_dI,Fault/,Hit/M,Fault/
MI_wb,0,1,Hit/,Hit/,Stall/,Fault/,Fault/,SendData/I,,,Fault/,Fault/,Fault/
MS_wb,0,1,Hit/,Hit/,MI_wb,Fault/,Fault/,SendData/S,,MI_wb,Fault/,Fault/,Fault/
IM_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/PutM_nonDem/MI_wb,Fault/
IS_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/I,Fault/
IM_dS,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,IM_dI,,Hit/PutM_nonDem/MS_wb,Fault/
E,1,1,Hit/,Hit/M,PutM/MI_wb,Fault/,Fault/,Fault/,PutM_nonDem/MS_wb,PutM_nonDem/MI_wb,,Fault/,Fault/
