EventNum,Event,,,,,,,,
0,GetS,,,,,,,,
1,GetM,,,,,,,,
2,Replacement,,,,,,,,
3,PutM_fromOwner,,,,,,,,
4,PutM_fromNonOwner,,,,,,,,
5,Data_fromLowerInterface,,,,,,,,
6,Data_fromUpperInterface,,,,,,,,
,,,,,,,,,
ActionNum,Action,,,,,,,,
0,Stall,,,,,,,,
1,GetData,,,,,,,,
2,SendData,,,,,,,,
3,SaveData,,,,,,,,
4,SetOwner,,,,,,,,
5,ClearOwner,,,,,,,,
6,IssueInv,,,,,,,,
7,WriteBack,,,,,,,,
8,Fault,,,,,,,,
9,waitData,,,,,,,,
10,SendExeclusiveData,,,,,,,,
,,,,,,,,,
StateNum,State,,,,,,,,
0,N,,,,,,,,
1,NE_d,,,,,,,,
2,NM_d,,,,,,,,
3,I,,,,,,,,
4,S,,,,,,,,
5,EorM,,,,,,,,
6,M_dM,,,,,,,,
7,M_dS,,,,,,,,
8,I_d,,,,,,,,
9,IorS_a,,,,,,,,
10,MN_d,,,,,,,,
,,,,,,,,,
State,stable,isDataValid,GetS,GetM,Replacement,PutM_fromOwner,PutM_fromNonOwner,Data_fromLowerInterface,Data_fromUpperInterface
N,1,0,GetData/SetOwner/NE_d,GetData/SetOwner/NM_d,,Fault/,Fault/,Fault/,Fault/
NE_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SendExeclusiveData/EorM
NM_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SendData/EorM
I,1,1,SendExeclusiveData/SetOwner/EorM,SendData/SetOwner/EorM,IssueInv/WriteBack/N,Fault/,,Fault/,Fault/
S,1,1,SendData/,SendData/SetOwner/EorM,IssueInv/WriteBack/N,Fault/,,Fault/,Fault/
EorM,1,1,ClearOwner/waitData/M_dS,SetOwner/waitData/M_dM,IssueInv/ClearOwner/MN_d,ClearOwner/I_d,,SaveData/IorS_a,Fault/
M_dM,0,1,Stall/,Stall/,Stall/,Fault/,,SendData/EorM,Fault/
M_dS,0,1,Stall/,Stall/,Stall/,Fault/,,SendData/S,Fault/
I_d,0,1,Stall/,Stall/,Stall/,Fault/,,SaveData/I,Fault/
IorS_a,0,1,ClearOwner/S,Stall/,Stall/,ClearOwner/I,,Fault/,Fault/
MN_d,0,1,Stall/,Stall/,Stall/,Fault/,,WriteBack/N,Fault/
